-4.64158883e-02,6.55409586e-03,-4.64158883e-02,3.63297160e+01,-4.64158883e-02,6.55425372e-03,-4.64158883e-02,3.63304047e+01,-4.64158883e-02,6.55467068e-03,-4.64158883e-02,3.63309522e+01,-4.64158883e-02,4.36054981e-03,-4.64158883e-02,3.27906554e+01,-4.64158883e-02,6.54036135e-03,-4.64158883e-02,3.63119694e+01,-4.64158883e-02,2.79822524e-01,-4.64158883e-02,6.82672495e+01,-4.64158883e-02,2.90216767e-01,-4.64158883e-02,6.91251720e+01,-4.64158883e-02,4.28591637e-01,-4.64158883e-02,7.23496306e+01,
-4.17742995e-02,4.77799717e-03,-4.17742995e-02,3.63300713e+01,-4.17742995e-02,4.77805790e-03,-4.17742995e-02,3.63304437e+01,-4.17742995e-02,4.77836244e-03,-4.17742995e-02,3.63309945e+01,-4.17742995e-02,3.17885368e-03,-4.17742995e-02,3.27907665e+01,-4.17742995e-02,4.76793095e-03,-4.17742995e-02,3.63120118e+01,-4.17742995e-02,2.07309338e-01,-4.17742995e-02,6.86962820e+01,-4.17742995e-02,2.12212356e-01,-4.17742995e-02,6.92106368e+01,-4.17742995e-02,3.14566334e-01,-4.17742995e-02,7.25428099e+01,
-3.71327107e-02,3.35576501e-03,-3.71327107e-02,3.63302787e+01,-3.71327107e-02,3.35578573e-03,-3.71327107e-02,3.63304666e+01,-3.71327107e-02,3.35599985e-03,-3.71327107e-02,3.63310194e+01,-3.71327107e-02,2.23261583e-03,-3.71327107e-02,3.27908315e+01,-3.71327107e-02,3.34867349e-03,-3.71327107e-02,3.63120367e+01,-3.71327107e-02,1.47011562e-01,-3.71327107e-02,6.89608400e+01,-3.71327107e-02,1.49303573e-01,-3.71327107e-02,6.92601508e+01,-3.71327107e-02,2.21786978e-01,-3.71327107e-02,7.26535776e+01,
-3.24911218e-02,2.24810948e-03,-3.24911218e-02,3.63303926e+01,-3.24911218e-02,2.24811550e-03,-3.24911218e-02,3.63304793e+01,-3.24911218e-02,2.24825903e-03,-3.24911218e-02,3.63310331e+01,-3.24911218e-02,1.49568020e-03,-3.24911218e-02,3.27908673e+01,-3.24911218e-02,2.24335094e-03,-3.24911218e-02,3.63120505e+01,-3.24911218e-02,9.90091264e-02,-3.24911218e-02,6.91110613e+01,-3.24911218e-02,1.00115136e-01,-3.24911218e-02,6.92871780e+01,-3.24911218e-02,1.48887822e-01,-3.24911218e-02,7.27137248e+01,
-2.78495330e-02,1.41572208e-03,-2.78495330e-02,3.63304505e+01,-2.78495330e-02,1.41572344e-03,-2.78495330e-02,3.63304860e+01,-2.78495330e-02,1.41581385e-03,-2.78495330e-02,3.63310404e+01,-2.78495330e-02,9.41886817e-04,-2.78495330e-02,3.27908857e+01,-2.78495330e-02,1.41272304e-03,-2.78495330e-02,3.63120578e+01,-2.78495330e-02,6.25138830e-02,-2.78495330e-02,6.91887457e+01,-2.78495330e-02,6.30751164e-02,-2.78495330e-02,6.93008397e+01,-2.78495330e-02,9.38553435e-02,-2.78495330e-02,7.27440491e+01,
-2.32079442e-02,8.19284551e-04,-2.32079442e-02,3.63304776e+01,-2.32079442e-02,8.19284726e-04,-2.32079442e-02,3.63304897e+01,-2.32079442e-02,8.19337052e-04,-2.32079442e-02,3.63310443e+01,-2.32079442e-02,5.45073705e-04,-2.32079442e-02,3.27908947e+01,-2.32079442e-02,8.17548397e-04,-2.32079442e-02,3.63120617e+01,-2.32079442e-02,3.62186502e-02,-2.32079442e-02,6.92246934e+01,-2.32079442e-02,3.65090785e-02,-2.32079442e-02,6.93070869e+01,-2.32079442e-02,5.43383847e-02,-2.32079442e-02,7.27578980e+01,
-1.85663553e-02,4.19474067e-04,-1.85663553e-02,3.63304895e+01,-1.85663553e-02,4.19474042e-04,-1.85663553e-02,3.63304922e+01,-1.85663553e-02,4.19500834e-04,-1.85663553e-02,3.63310469e+01,-1.85663553e-02,2.79077932e-04,-1.85663553e-02,3.27908993e+01,-1.85663553e-02,4.18585047e-04,-1.85663553e-02,3.63120643e+01,-1.85663553e-02,1.85518003e-02,-1.85663553e-02,6.92391439e+01,-1.85663553e-02,1.86940299e-02,-1.85663553e-02,6.93095856e+01,-1.85663553e-02,2.78257706e-02,-1.85663553e-02,7.27634320e+01,
-1.39247665e-02,1.76965876e-04,-1.39247665e-02,3.63304958e+01,-1.39247665e-02,1.76965852e-04,-1.39247665e-02,3.63304954e+01,-1.39247665e-02,1.76977155e-04,-1.39247665e-02,3.63310502e+01,-1.39247665e-02,1.17736168e-04,-1.39247665e-02,3.27909033e+01,-1.39247665e-02,1.76590811e-04,-1.39247665e-02,3.63120676e+01,-1.39247665e-02,7.82748163e-03,-1.39247665e-02,6.92439407e+01,-1.39247665e-02,7.88672411e-03,-1.39247665e-02,6.93104169e+01,-1.39247665e-02,1.17395544e-02,-1.39247665e-02,7.27652672e+01,
-9.28317767e-03,5.24345564e-05,-9.28317767e-03,3.63305043e+01,-9.28317767e-03,5.24345489e-05,-9.28317767e-03,3.63305032e+01,-9.28317767e-03,5.24378976e-05,-9.28317767e-03,3.63310579e+01,-9.28317767e-03,3.48849413e-05,-9.28317767e-03,3.27909114e+01,-9.28317767e-03,5.23234298e-05,-9.28317767e-03,3.63120756e+01,-9.28317767e-03,2.31931338e-03,-9.28317767e-03,6.92451410e+01,-9.28317767e-03,2.33683328e-03,-9.28317767e-03,6.93106359e+01,-9.28317767e-03,3.47843818e-03,-9.28317767e-03,7.27657343e+01,
-4.64158883e-03,6.55450705e-06,-4.64158883e-03,3.63305367e+01,-4.64158883e-03,6.55450606e-06,-4.64158883e-03,3.63305354e+01,-4.64158883e-03,6.55492441e-06,-4.64158883e-03,3.63310902e+01,-4.64158883e-03,4.36074513e-06,-4.64158883e-03,3.27909444e+01,-4.64158883e-03,6.54061954e-06,-4.64158883e-03,3.63121085e+01,-4.64158883e-03,2.89928336e-04,-4.64158883e-03,6.92453595e+01,-4.64158883e-03,2.92119939e-04,-4.64158883e-03,6.93107250e+01,-4.64158883e-03,4.34827767e-04,-4.64158883e-03,7.27658561e+01,
-3.17454396e-16,9.36000166e-11,-3.17454396e-16,3.63306765e+01,-3.17454396e-16,9.38484845e-11,-3.17454396e-16,3.63306751e+01,-3.17454396e-16,9.35873601e-11,-3.17454396e-16,3.63312297e+01,-3.17454396e-16,6.36215525e-11,-3.17454396e-16,3.27910871e+01,-3.17454396e-16,9.53548351e-11,-3.17454396e-16,3.63122510e+01,-3.17454396e-16,7.86083554e-09,-3.17454396e-16,6.92456010e+01,-3.17454396e-16,8.03712630e-09,-3.17454396e-16,6.93109895e+01,-3.17454396e-16,1.19886863e-08,-3.17454396e-16,7.27661152e+01,
4.64158883e-03,-6.55431962e-06,4.64158883e-03,3.63305367e+01,4.64158883e-03,-6.55431849e-06,4.64158883e-03,3.63305355e+01,4.64158883e-03,-6.55473723e-06,4.64158883e-03,3.63310902e+01,4.64158883e-03,-4.36061770e-06,4.64158883e-03,3.27909444e+01,4.64158883e-03,-6.54042869e-06,4.64158883e-03,3.63121085e+01,4.64158883e-03,-2.89914170e-04,4.64158883e-03,6.92453476e+01,4.64158883e-03,-2.92104168e-04,4.64158883e-03,6.93107231e+01,4.64158883e-03,-4.34804720e-04,4.64158883e-03,7.27658521e+01,
9.28317767e-03,-5.24343690e-05,9.28317767e-03,3.63305043e+01,9.28317767e-03,-5.24343614e-05,9.28317767e-03,3.63305032e+01,9.28317767e-03,-5.24377103e-05,9.28317767e-03,3.63310579e+01,9.28317767e-03,-3.48848142e-05,9.28317767e-03,3.27909114e+01,9.28317767e-03,-5.23232387e-05,9.28317767e-03,3.63120756e+01,9.28317767e-03,-2.31929448e-03,9.28317767e-03,6.92450902e+01,9.28317767e-03,-2.33681670e-03,9.28317767e-03,6.93106273e+01,9.28317767e-03,-3.47841258e-03,9.28317767e-03,7.27657153e+01,
1.39247665e-02,-1.76965688e-04,1.39247665e-02,3.63304957e+01,1.39247665e-02,-1.76965664e-04,1.39247665e-02,3.63304954e+01,1.39247665e-02,-1.76976967e-04,1.39247665e-02,3.63310501e+01,1.39247665e-02,-1.17736040e-04,1.39247665e-02,3.27909033e+01,1.39247665e-02,-1.76590621e-04,1.39247665e-02,3.63120676e+01,1.39247665e-02,-7.82742345e-03,1.39247665e-02,6.92438550e+01,1.39247665e-02,-7.88670079e-03,1.39247665e-02,6.93104023e+01,1.39247665e-02,-1.17395065e-02,1.39247665e-02,7.27652347e+01,
1.85663553e-02,-4.19473877e-04,1.85663553e-02,3.63304894e+01,1.85663553e-02,-4.19473854e-04,1.85663553e-02,3.63304922e+01,1.85663553e-02,-4.19500647e-04,1.85663553e-02,3.63310469e+01,1.85663553e-02,-2.79077804e-04,1.85663553e-02,3.27908993e+01,1.85663553e-02,-4.18584856e-04,1.85663553e-02,3.63120643e+01,1.85663553e-02,-1.85516213e-02,1.85663553e-02,6.92390253e+01,1.85663553e-02,-1.86939857e-02,1.85663553e-02,6.93095652e+01,1.85663553e-02,-2.78256539e-02,1.85663553e-02,7.27633867e+01,
2.32079442e-02,-8.19284357e-04,2.32079442e-02,3.63304775e+01,2.32079442e-02,-8.19284538e-04,2.32079442e-02,3.63304896e+01,2.32079442e-02,-8.19336864e-04,2.32079442e-02,3.63310443e+01,2.32079442e-02,-5.45073576e-04,2.32079442e-02,3.27908946e+01,2.32079442e-02,-8.17548206e-04,2.32079442e-02,3.63120617e+01,2.32079442e-02,-3.62182045e-02,2.32079442e-02,6.92245437e+01,2.32079442e-02,-3.65089879e-02,2.32079442e-02,6.93070608e+01,2.32079442e-02,-5.43381147e-02,2.32079442e-02,7.27578403e+01,
2.78495330e-02,-1.41572188e-03,2.78495330e-02,3.63304504e+01,2.78495330e-02,-1.41572325e-03,2.78495330e-02,3.63304860e+01,2.78495330e-02,-1.41581366e-03,2.78495330e-02,3.63310404e+01,2.78495330e-02,-9.41886686e-04,2.78495330e-02,3.27908856e+01,2.78495330e-02,-1.41272285e-03,2.78495330e-02,3.63120578e+01,2.78495330e-02,-6.25129461e-02,2.78495330e-02,6.91885676e+01,2.78495330e-02,-6.30749391e-02,2.78495330e-02,6.93008080e+01,2.78495330e-02,-9.38547878e-02,2.78495330e-02,7.27439790e+01,
3.24911218e-02,-2.24810927e-03,3.24911218e-02,3.63303924e+01,3.24911218e-02,-2.24811531e-03,3.24911218e-02,3.63304793e+01,3.24911218e-02,-2.24825884e-03,3.24911218e-02,3.63310331e+01,3.24911218e-02,-1.49568007e-03,3.24911218e-02,3.27908672e+01,3.24911218e-02,-2.24335074e-03,3.24911218e-02,3.63120505e+01,3.24911218e-02,-9.90073932e-02,3.24911218e-02,6.91108603e+01,3.24911218e-02,-1.00114814e-01,3.24911218e-02,6.92871409e+01,3.24911218e-02,-1.48886789e-01,3.24911218e-02,7.27136423e+01,
3.71327107e-02,-3.35576477e-03,3.71327107e-02,3.63302786e+01,3.71327107e-02,-3.35578554e-03,3.71327107e-02,3.63304666e+01,3.71327107e-02,-3.35599966e-03,3.71327107e-02,3.63310193e+01,3.71327107e-02,-2.23261570e-03,3.71327107e-02,3.27908314e+01,3.71327107e-02,-3.34867329e-03,3.71327107e-02,3.63120367e+01,3.71327107e-02,-1.47008669e-01,3.71327107e-02,6.89606256e+01,3.71327107e-02,-1.49303027e-01,3.71327107e-02,6.92601080e+01,3.71327107e-02,-2.21785207e-01,3.71327107e-02,7.26534822e+01,
4.17742995e-02,-4.77799690e-03,4.17742995e-02,3.63300711e+01,4.17742995e-02,-4.77805770e-03,4.17742995e-02,3.63304437e+01,4.17742995e-02,-4.77836224e-03,4.17742995e-02,3.63309945e+01,4.17742995e-02,-3.17885353e-03,4.17742995e-02,3.27907665e+01,4.17742995e-02,-4.76793074e-03,4.17742995e-02,3.63120118e+01,4.17742995e-02,-2.07304932e-01,4.17742995e-02,6.86960711e+01,4.17742995e-02,-2.12211483e-01,4.17742995e-02,6.92105883e+01,4.17742995e-02,-3.14563482e-01,4.17742995e-02,7.25427005e+01,
4.64158883e-02,-6.55409555e-03,4.64158883e-02,3.63297158e+01,4.64158883e-02,-6.55425352e-03,4.64158883e-02,3.63304047e+01,4.64158883e-02,-6.55467048e-03,4.64158883e-02,3.63309522e+01,4.64158883e-02,-4.36054966e-03,4.64158883e-02,3.27906554e+01,4.64158883e-02,-6.54036115e-03,4.64158883e-02,3.63119694e+01,4.64158883e-02,-2.79816405e-01,4.64158883e-02,6.82670693e+01,4.64158883e-02,-2.90215435e-01,4.64158883e-02,6.91251174e+01,4.64158883e-02,-4.28587260e-01,4.64158883e-02,7.23495045e+01,
5.10574772e-02,-8.72331734e-03,5.10574772e-02,3.63291375e+01,5.10574772e-02,-8.72369106e-03,5.10574772e-02,3.63303413e+01,5.10574772e-02,-8.72424431e-03,5.10574772e-02,3.63308834e+01,5.10574772e-02,-5.80385324e-03,5.10574772e-02,3.27904746e+01,5.10574772e-02,-8.70519859e-03,5.10574772e-02,3.63119004e+01,5.10574772e-02,-3.63242212e-01,5.10574772e-02,6.76206572e+01,5.10574772e-02,-3.84339816e-01,5.10574772e-02,6.89841756e+01,5.10574772e-02,-5.64064153e-01,5.10574772e-02,7.20245021e+01,
5.56990660e-02,-1.13248631e-02,5.56990660e-02,3.63282351e+01,5.56990660e-02,-1.13256823e-02,5.56990660e-02,3.63302425e+01,5.56990660e-02,-1.13263970e-02,5.56990660e-02,3.63307761e+01,5.56990660e-02,-7.53490184e-03,5.56990660e-02,3.27901925e+01,5.56990660e-02,-1.13016705e-02,5.56990660e-02,3.63117929e+01,5.56990660e-02,-4.54867261e-01,5.56990660e-02,6.67050586e+01,5.56990660e-02,-4.95020249e-01,5.56990660e-02,6.87593207e+01,5.56990660e-02,-7.19227995e-01,5.56990660e-02,7.14868675e+01,
6.03406548e-02,-1.43978441e-02,6.03406548e-02,3.63268767e+01,6.03406548e-02,-1.43995294e-02,6.03406548e-02,3.63300938e+01,6.03406548e-02,-1.44004313e-02,6.03406548e-02,3.63306146e+01,6.03406548e-02,-9.57981440e-03,6.03406548e-02,3.27897679e+01,6.03406548e-02,-1.43689938e-02,6.03406548e-02,3.63116311e+01,6.03406548e-02,-5.50642745e-01,6.03406548e-02,6.54637192e+01,6.03406548e-02,-6.21741572e-01,6.03406548e-02,6.84077611e+01,6.03406548e-02,-8.89047618e-01,6.03406548e-02,7.05971432e+01,
6.49822437e-02,-1.79812345e-02,6.49822437e-02,3.63248875e+01,6.49822437e-02,-1.79845195e-02,6.49822437e-02,3.63298739e+01,6.49822437e-02,-1.79856335e-02,6.49822437e-02,3.63303760e+01,6.49822437e-02,-1.19646813e-02,6.49822437e-02,3.27891444e+01,6.49822437e-02,-1.79463688e-02,6.49822437e-02,3.63113920e+01,6.49822437e-02,-6.45448290e-01,6.49822437e-02,6.38143077e+01,6.49822437e-02,-7.62494367e-01,6.49822437e-02,6.78607381e+01,6.49822437e-02,-1.06338045e+00,6.49822437e-02,6.91128516e+01,
6.96238325e-02,-2.21137987e-02,6.96238325e-02,3.63220669e+01,6.96238325e-02,-2.21199149e-02,6.96238325e-02,3.63295650e+01,6.96238325e-02,-2.21212631e-02,6.96238325e-02,3.63300406e+01,6.96238325e-02,-1.47155482e-02,6.96238325e-02,3.27882623e+01,6.96238325e-02,-2.20729692e-02,6.96238325e-02,3.63110560e+01,6.96238325e-02,-7.33394130e-01,6.96238325e-02,6.16678315e+01,6.96238325e-02,-9.12935421e-01,6.96238325e-02,6.70092457e+01,6.96238325e-02,-1.22539486e+00,6.96238325e-02,6.67068595e+01,
7.42654213e-02,-2.68340218e-02,7.42654213e-02,3.63181527e+01,7.42654213e-02,-2.68449524e-02,7.42654213e-02,3.63291374e+01,7.42654213e-02,-2.68465516e-02,7.42654213e-02,3.63295763e+01,7.42654213e-02,-1.78584055e-02,7.42654213e-02,3.27870389e+01,7.42654213e-02,-2.67879408e-02,7.42654213e-02,3.63105908e+01,7.42654213e-02,-8.09268798e-01,7.42654213e-02,5.90562486e+01,7.42654213e-02,-1.06549182e+00,7.42654213e-02,6.56747028e+01,7.42654213e-02,-1.35601100e+00,7.42654213e-02,6.32464576e+01,
7.89070102e-02,-3.21799620e-02,7.89070102e-02,3.63128188e+01,7.89070102e-02,-3.21988165e-02,7.89070102e-02,3.63285520e+01,7.89070102e-02,-3.22006740e-02,7.89070102e-02,3.63289407e+01,7.89070102e-02,-2.14191512e-02,7.89070102e-02,3.27853689e+01,7.89070102e-02,-3.21303727e-02,7.89070102e-02,3.63099540e+01,7.89070102e-02,-8.71359079e-01,7.89070102e-02,5.62876258e+01,7.89070102e-02,-1.20852660e+00,7.89070102e-02,6.36127554e+01,7.89070102e-02,-1.44889573e+00,7.89070102e-02,5.92168266e+01,
8.35485990e-02,-3.81891140e-02,8.35485990e-02,3.63056979e+01,8.35485990e-02,-3.82206312e-02,8.35485990e-02,3.63277709e+01,8.35485990e-02,-3.82227394e-02,8.35485990e-02,3.63280926e+01,8.35485990e-02,-2.54235663e-02,8.35485990e-02,3.27831386e+01,8.35485990e-02,-3.81392883e-02,8.35485990e-02,3.63091044e+01,8.35485990e-02,-9.22490846e-01,8.35485990e-02,5.37873935e+01,8.35485990e-02,-1.32863219e+00,8.35485990e-02,6.06862091e+01,8.35485990e-02,-1.51464309e+00,8.35485990e-02,5.55060155e+01,
8.81901878e-02,-4.48982229e-02,8.81901878e-02,3.62963219e+01,8.81901878e-02,-4.49494388e-02,8.81901878e-02,3.63267384e+01,8.81901878e-02,-4.49517686e-02,8.81901878e-02,3.63269720e+01,8.81901878e-02,-2.98972752e-02,8.81901878e-02,3.27801968e+01,8.81901878e-02,-4.48536225e-02,8.81901878e-02,3.63079816e+01,8.81901878e-02,-9.66531805e-01,8.81901878e-02,5.17319101e+01,8.81901878e-02,-1.41912414e+00,8.81901878e-02,5.71669195e+01,8.81901878e-02,-1.56489189e+00,8.81901878e-02,5.25205964e+01,
9.28317767e-02,-5.23429895e-02,9.28317767e-02,3.62841642e+01,9.28317767e-02,-5.24241581e-02,9.28317767e-02,3.63253951e+01,9.28317767e-02,-5.24266483e-02,9.28317767e-02,3.63255145e+01,9.28317767e-02,-3.48656776e-02,9.28317767e-02,3.27763754e+01,9.28317767e-02,-5.23121764e-02,9.28317767e-02,3.63065213e+01,9.28317767e-02,-1.00617723e+00,9.28317767e-02,5.00641499e+01,9.28317767e-02,-1.48509289e+00,9.28317767e-02,5.36994261e+01,9.28317767e-02,-1.60628394e+00,9.28317767e-02,5.01572670e+01,
9.74733655e-02,-6.05578427e-02,9.74733655e-02,3.62686286e+01,9.74733655e-02,-6.06835697e-02,9.74733655e-02,3.63236750e+01,9.74733655e-02,-6.06861157e-02,9.74733655e-02,3.63236484e+01,9.74733655e-02,-4.03539060e-02,9.74733655e-02,3.27714842e+01,9.74733655e-02,-6.05536013e-02,9.74733655e-02,3.63046516e+01,9.74733655e-02,-1.04305278e+00,9.74733655e-02,4.86801092e+01,9.74733655e-02,-1.53541466e+00,9.74733655e-02,5.07450641e+01,9.74733655e-02,-1.64223762e+00,9.74733655e-02,4.82308569e+01,
1.02114954e-01,-6.95755341e-02,1.02114954e-01,3.62490105e+01,1.02114954e-01,-6.97662598e-02,1.02114954e-01,3.63214943e+01,1.02114954e-01,-6.97686969e-02,1.02114954e-01,3.63212834e+01,1.02114954e-01,-4.63867310e-02,1.02114954e-01,3.27652923e+01,1.02114954e-01,-6.96163380e-02,1.02114954e-01,3.63022823e+01,1.02114954e-01,-1.07810944e+00,1.02114954e-01,4.74949690e+01,1.02114954e-01,-1.57632993e+00,1.02114954e-01,4.83449581e+01,1.02114954e-01,-1.67459025e+00,1.02114954e-01,4.66050418e+01,
1.06756543e-01,-7.94267233e-02,1.06756543e-01,3.62245200e+01,1.06756543e-01,-7.97105701e-02,1.06756543e-01,3.63187587e+01,1.06756543e-01,-7.97126540e-02,1.06756543e-01,3.63183178e+01,1.06756543e-01,-5.29884689e-02,1.06756543e-01,3.27575386e+01,1.06756543e-01,-7.95385629e-02,1.06756543e-01,3.62993112e+01,1.06756543e-01,-1.11192500e+00,1.06756543e-01,4.64513934e+01,1.06756543e-01,-1.61136741e+00,1.06756543e-01,4.63756909e+01,1.06756543e-01,-1.70440287e+00,1.06756543e-01,4.51916572e+01,
1.11398132e-01,-9.01394819e-02,1.11398132e-01,3.61942730e+01,1.11398132e-01,-9.05545337e-02,1.11398132e-01,3.63153596e+01,1.11398132e-01,-9.05559155e-02,1.11398132e-01,3.63146347e+01,1.11398132e-01,-6.01828656e-02,1.11398132e-01,3.27479259e+01,1.11398132e-01,-9.03581194e-02,1.11398132e-01,3.62956214e+01,1.11398132e-01,-1.14485927e+00,1.11398132e-01,4.55098874e+01,1.11398132e-01,-1.64250052e+00,1.11398132e-01,4.47167291e+01,1.11398132e-01,-1.73232846e+00,1.11398132e-01,4.39332935e+01,
1.16039721e-01,-1.01738730e-01,1.16039721e-01,3.61572917e+01,1.16039721e-01,-1.02335798e-01,1.16039721e-01,3.63111728e+01,1.16039721e-01,-1.02335994e-01,1.16039721e-01,3.63101008e+01,1.16039721e-01,-6.79929604e-02,1.16039721e-01,3.27361181e+01,1.16039721e-01,-1.02112435e-01,1.16039721e-01,3.62910794e+01,1.16039721e-01,-1.17713577e+00,1.16039721e-01,4.46418633e+01,1.16039721e-01,-1.67088721e+00,1.16039721e-01,4.32816587e+01,1.16039721e-01,-1.75878919e+00,1.16039721e-01,4.27912252e+01,
1.20681310e-01,-1.14245608e-01,1.20681310e-01,3.61125076e+01,1.20681310e-01,-1.15091534e-01,1.20681310e-01,3.63060566e+01,1.20681310e-01,-1.15089888e-01,1.20681310e-01,3.63045647e+01,1.20681310e-01,-7.64409261e-02,1.20681310e-01,3.27217382e+01,1.20681310e-01,-1.14838423e-01,1.20681310e-01,3.62855338e+01,1.20681310e-01,-1.20888522e+00,1.20681310e-01,4.38250862e+01,1.20681310e-01,-1.69724569e+00,1.20681310e-01,4.20116686e+01,1.20681310e-01,-1.78406819e+00,1.20681310e-01,4.17383446e+01,
1.25322899e-01,-1.27676786e-01,1.25322899e-01,3.60587680e+01,1.25322899e-01,-1.28858324e-01,1.25322899e-01,3.62998506e+01,1.25322899e-01,-1.28853964e-01,1.25322899e-01,3.62978554e+01,1.25322899e-01,-8.55478844e-02,1.25322899e-01,3.27043661e+01,1.25322899e-01,-1.28572368e-01,1.25322899e-01,3.62788132e+01,1.25322899e-01,-1.24016854e+00,1.25322899e-01,4.30407238e+01,1.25322899e-01,-1.72204308e+00,1.25322899e-01,4.08662215e+01,1.25322899e-01,-1.80836037e+00,1.25322899e-01,4.07550191e+01,
1.29964487e-01,-1.42043746e-01,1.29964487e-01,3.59948466e+01,1.29964487e-01,-1.43672036e-01,1.29964487e-01,3.62923729e+01,1.29964487e-01,-1.43663825e-01,1.29964487e-01,3.62897800e+01,1.29964487e-01,-9.53336952e-02,1.29964487e-01,3.26835368e+01,1.29964487e-01,-1.43349786e-01,1.29964487e-01,3.62707247e+01,1.29964487e-01,-1.27098835e+00,1.29964487e-01,4.22714775e+01,1.29964487e-01,-1.74559479e+00,1.29964487e-01,3.98165953e+01,1.29964487e-01,-1.83180224e+00,1.29964487e-01,3.98265812e+01,
1.34606076e-01,-1.57352027e-01,1.34606076e-01,3.59194581e+01,1.34606076e-01,-1.59567670e-01,1.34606076e-01,3.62834185e+01,1.34606076e-01,-1.59554144e-01,1.34606076e-01,3.62801223e+01,1.34606076e-01,-1.05816718e-01,1.34606076e-01,3.26587396e+01,1.34606076e-01,-1.59205271e-01,1.34606076e-01,3.62610521e+01,1.34606076e-01,-1.30129451e+00,1.34606076e-01,4.15007650e+01,1.34606076e-01,-1.76811981e+00,1.34606076e-01,3.88418399e+01,1.34606076e-01,-1.85449011e+00,1.34606076e-01,3.89417510e+01,
1.39247665e-01,-1.73600495e-01,1.39247665e-01,3.58312777e+01,1.39247665e-01,-1.76579185e-01,1.39247665e-01,3.62727562e+01,1.39247665e-01,-1.76558489e-01,1.39247665e-01,3.62686402e+01,1.39247665e-01,-1.17013548e-01,1.39247665e-01,3.26294174e+01,1.39247665e-01,-1.76172308e-01,1.39247665e-01,3.62495534e+01,1.39247665e-01,-1.33098923e+00,1.39247665e-01,4.07133287e+01,1.39247665e-01,-1.78977332e+00,1.39247665e-01,3.79262498e+01,1.39247665e-01,-1.87649188e+00,1.39247665e-01,3.80916091e+01,
1.43889254e-01,-1.90780649e-01,1.43889254e-01,3.57289641e+01,1.43889254e-01,-1.94739292e-01,1.43889254e-01,3.62601264e+01,1.43889254e-01,-1.94709103e-01,1.43889254e-01,3.62550636e+01,1.43889254e-01,-1.28938721e-01,1.43889254e-01,3.25949666e+01,1.43889254e-01,-1.94283063e-01,1.43889254e-01,3.62359586e+01,1.43889254e-01,-1.35993816e+00,1.43889254e-01,3.98974668e+01,1.43889254e-01,-1.81066663e+00,1.43889254e-01,3.70577501e+01,1.43889254e-01,-1.89785468e+00,1.43889254e-01,3.72689061e+01,
1.48530843e-01,-2.08876017e-01,1.48530843e-01,3.56111862e+01,1.48530843e-01,-2.14079212e-01,1.48530843e-01,3.62452371e+01,1.48530843e-01,-2.14036664e-01,1.48530843e-01,3.62390917e+01,1.48530843e-01,-1.41604400e-01,1.48530843e-01,3.25547388e+01,1.48530843e-01,-2.13568138e-01,1.48530843e-01,3.62199672e+01,1.48530843e-01,-1.38799234e+00,1.48530843e-01,3.90478323e+01,1.48530843e-01,-1.83088004e+00,1.48530843e-01,3.62268380e+01,1.48530843e-01,-1.91861015e+00,1.48530843e-01,3.64675848e+01,
1.53172432e-01,-2.27861685e-01,1.53172432e-01,3.54766522e+01,1.53172432e-01,-2.34628408e-01,1.53172432e-01,3.62277607e+01,1.53172432e-01,-2.34570006e-01,1.53172432e-01,3.62203898e+01,1.53172432e-01,-1.55020037e-01,1.53172432e-01,3.25080421e+01,1.53172432e-01,-2.34056298e-01,1.53172432e-01,3.62012455e+01,1.53172432e-01,-1.41501693e+00,1.53172432e-01,3.81664452e+01,1.53172432e-01,-1.85047134e+00,1.53172432e-01,3.54258709e+01,1.53172432e-01,-1.93877809e+00,1.53172432e-01,3.56824387e+01,
1.57814020e-01,-2.47703984e-01,1.57814020e-01,3.53241391e+01,1.57814020e-01,-2.56414262e-01,1.57814020e-01,3.62073291e+01,1.57814020e-01,-2.56335804e-01,1.57814020e-01,3.61985865e+01,1.57814020e-01,-1.69192015e-01,1.57814020e-01,3.24541452e+01,1.57814020e-01,-2.55774150e-01,1.57814020e-01,3.61794228e+01,1.57814020e-01,-1.44091410e+00,1.57814020e-01,3.72605601e+01,1.57814020e-01,-1.86948166e+00,1.57814020e-01,3.46485769e+01,1.57814020e-01,-1.95836902e+00,1.57814020e-01,3.49088605e+01,
1.62455609e-01,-2.68360401e-01,1.62455609e-01,3.51525208e+01,1.62455609e-01,-2.79461712e-01,1.62455609e-01,3.61835290e+01,1.62455609e-01,-2.79358208e-01,1.62455609e-01,3.61732692e+01,1.62455609e-01,-1.84123291e-01,1.62455609e-01,3.23922807e+01,1.62455609e-01,-2.78745792e-01,1.62455609e-01,3.61540884e+01,1.62455609e-01,-1.46562995e+00,1.62455609e-01,3.63388741e+01,1.62455609e-01,-1.88793957e+00,1.62455609e-01,3.38897113e+01,1.62455609e-01,-1.97738609e+00,1.62455609e-01,3.41426508e+01,
